Ancilla College,-43,-105,Wabash College,Lincoln Tech,Purdue,Anderson University,IU Kokomo
Anderson University,81,-81,Ancilla College,Ball State University,Taylor University,Earlham,Butler University
Ball State University,122,-103,Anderson University,Taylor University,,,
Bethany Theo Sem,201,12,Ivy Tech,Earlham,UIndy,,
Bethel University,-3,-454,IU South Bend,Holy Cross,Goshen,,
Butler University,1,-16,Lincoln Tech,Marian University,Anderson University,Martin University,
Calumet Col St Jo,-210,-453,Purdue NW Hammond,IU Northwest,Purdue NW Westville,,
DePauw University,-110,32,Rose-Hulman,Wabash College,Marian University,,
DeVry University,-184,-403,Purdue,Valparaiso,IU Northwest,,
Earlham,201,-12,IU East,Anderson University,Bethany Theo Sem,,
Franklin,20,70,IU,Ivy Tech,UIndy,,
Goshen,55,-427,Grace,Trine University,Bethel University,,
Grace,57,-347,Manchester University,Goshen,Saint Francis,,
Hanover,114,252,IU Southeast,IU,Ivy Tech,,
Holy Cross,-14,-461,Bethel University,Notre Dame,Purdue NW Westville,,
Huntington University,107,-268,Indiana Wesleyan University,Manchester University,Saint Francis,,
Indiana Inst of Tech,168,-311,Purdue Fort Wayne,Saint Francis,IU East,,
ISU,-197,72,Rose-Hulman,Vincennes,Saint Mary-of-the-Woods,,
IU,-54,142,Hanover,Vincennes,Rose-Hulman,Franklin,
IU East,205,-22,Earlham,Indiana Inst of Tech,,,
IU Kokomo,7,-164,Purdue,Ancilla College,Indiana Wesleyan University,Manchester University,
IU Northwest,-185,-425,DeVry University,Calumet Col St Jo,Purdue NW Hammond,Purdue NW Westville,
IU Fort Wayne,169,-320,Purdue Fort Wayne,Saint Francis,,,
IUPUI,0,0,WGU Indiana,Martin University,,,
IU South Bend,-7,-451,Notre Dame,Bethel University,,,
IU Southeast,56,340,University of Evansville,Hanover,Oakland City,,
Indiana Wesleyan University,81,-178,IU Kokomo,Taylor University,Huntington University,,
Ivy Tech,211,162,Franklin,Hanover,Bethany Theo Sem,,
Lincoln Tech,-12,-27,Ancilla College,Wabash College,Butler University,Marian University,
Manchester University,66,-295,Huntington University,Grace,IU Kokomo,,
Marian University,-5,-11,Butler University,Lincoln Tech,Martin University,DePauw University,
Martin University,11,-6,Marian University,Butler University,IUPUI,WGU Indiana,
Oakland City,-188,341,IU Southeast,Vincennes,University of Evansville,,
Purdue,-119,-155,Wabash College,Ancilla College,IU Kokomo,DeVry University,
Purdue Fort Wayne,170,-321,Trine University,IU Fort Wayne,Indiana Inst of Tech,,
Purdue NW Hammond,-207,-431,IU Northwest,Saint Mary-of-the-Woods,Calumet Col St Jo,,
Purdue NW Westville,-115,-432,IU Northwest,Calumet Col St Jo,Valparaiso,Holy Cross,
Rose-Hulman,-183,69,DePauw University,IU,ISU,,
Saint Mary-of-the-Woods,-206,62,ISU,Purdue NW Hammond,,,
Taylor University,107,-163,Ball State University,Anderson University,Indiana Wesleyan University,,
Trine University,185,-443,Goshen,Purdue Fort Wayne,,,
University of Evansville,-216,429,USI,Oakland City,IU Southeast,,
UIndy,6,15,WGU Indiana,Franklin,Bethany Theo Sem,,
Notre Dame,-12,-440,Purdue,IU South Bend,Holy Cross,,
Saint Francis,159,-314,Grace,Huntington University,IU Fort Wayne,Indiana Inst of Tech,
USI,-239,432,University of Evansville,Vincennes,,,
Valparaiso,-139,-403,DeVry University,Purdue NW Westville,,,
Vincennes,-215,259,USI,Oakland City,ISU,IU,
Wabash College,-117,-63,DePauw University,Lincoln Tech,Ancilla College,Purdue,
WGU Indiana,3,0,IUPUI,UIndy,Martin University,,
