Ancilla_C,-43,-105
Anderson_U,81,-81
Ball_State_U,122,-103
Bethel_U,-3,-454
Butler_U,1,-16
Calumet_Col_St_Jo,-210,-453
DePauw_U,-110,32
DeVry_U,-184,-403
Earlham,201,-12
Franklin,20,70
Goshen,55,-427
Grace,57,-347
Hanover,114,252
Holy_Cross,-14,-461
Huntington_U,107,-268
Indiana_Institute_of_Technology,168,-311
ISU,-197,72
IU,-54,142
IU_East,205,-22
IU_Kokomo,7,-164
IU_Northwest,-185,-425
IU_Fort_Wayne,169,-320
IUPUI,0,0
IU_South_Bend,-7,-451
IU_Southeast,56,340
Indiana_Wesleyan_U,81,-178
Ivy_Tech,211,162
Lincoln_Tech,-12,-27
Manchester_U,66,-295
Marian_U,-5,-11
Martin_U,11,-6
Oakland_City,-188,341
Purdue,-119,-155
Purdue_Fort_Wayne,170,-321
Purdue_Northwest_Hammond,-207,-431
Purdue_Northwest_Westville,-115,-432
Rose-Hulman,-183,69
Saint_Mary's,-13,-462
Saint_Mary-of-the-Woods,-206,62
Taylor_U,107,-163
Trine_U,185,-443
U_of_Evansville,-216,429
U_of_Indianapolis,6,15
Notre_Dame,-12,-440
Saint_Francis,159,-314
USI,-239,432
Valparaiso,-139,-403
Vincennes,-215,259
Wabash_C,-117,-63
WGU_Indiana,3,0
